backend,size,tile_m,tile_n,tile_k,occupancy,compile_ms,first_launch_ms,steady_latency_ms,tflops,max_err
Torch,128,,,,,0.0,125.29127701418474,0.011878400047620138,0.35310344686028133,0.0
Triton,128,16,16,16,,,267.36950303893536,0.020070399840672812,0.2089795934957017,3.0517578125e-05
Triton,128,32,32,32,,,1.305887009948492,0.019042134284973145,0.22026438513827104,3.0517578125e-05
Triton,128,64,64,16,,,1.0433270363137126,0.018090667327245076,0.23184904813783486,3.0517578125e-05
Triton,128,64,64,32,,,1.0487479739822447,0.018363734086354572,0.22840147762304158,3.0517578125e-05
cuTile,128,32,32,32,,49.04390196315944,21.204198012128472,0.00477866679430008,0.8777142622714145,0.021678924560546875
cuTile,128,32,32,32,1,9.675566980149597,11.049693042878062,0.0045738667249679565,0.9170149136843039,0.021678924560546875
cuTile,128,32,32,32,2,9.367018006742,7.723820977844298,0.005256533126036326,0.7979221093889887,0.021678924560546875
cuTile,128,32,32,32,4,8.485960017424077,7.59475096128881,0.0045738667249679565,0.9170149136843039,0.021678924560546875
cuTile,128,32,32,32,8,8.578589011449367,7.588931999634951,0.004642133414745331,0.9035293959189454,0.021678924560546875
cuTile,128,64,64,32,,8.610469056293368,7.634271983988583,0.0045738667249679565,0.9170149136843039,0.021678924560546875
cuTile,128,64,64,32,1,8.532049017958343,7.652361993677914,0.004642133414745331,0.9035293959189454,0.021678924560546875
cuTile,128,64,64,32,2,8.606819028500468,7.721491972915828,0.0045738667249679565,0.9170149136843039,0.021678924560546875
cuTile,128,64,64,32,4,8.6979889892973,7.6643509673886,0.0047082667549451195,0.8908382252544844,0.021678924560546875
cuTile,128,64,64,32,8,8.29710002290085,7.424351992085576,0.006826666494210561,0.61440001552105,0.021678924560546875
cuTile,128,64,64,64,,8.340579981449991,7.330772001296282,0.0045738667249679565,0.9170149136843039,0.0329132080078125
cuTile,128,64,64,64,1,8.25472001451999,7.404413016047329,0.004710400104522705,0.8904347628501508,0.0329132080078125
cuTile,128,64,64,64,2,8.305700030177832,7.386651996057481,0.005256533126036326,0.7979221093889887,0.0329132080078125
cuTile,128,64,64,64,4,9.971275983843952,9.79850598378107,0.004710400104522705,0.8904347628501508,0.0329132080078125
cuTile,128,64,64,64,8,8.254890970420092,7.681160990614444,0.0045056000351905824,0.9309090836383095,0.0329132080078125
cuTile,128,128,64,32,,8.334990008734167,7.5619620038196445,0.0057322666049003605,0.7317007894249724,0.021678924560546875
cuTile,128,128,64,32,1,8.060551015660167,7.5809810077771544,0.005666133264700572,0.7402409728218153,0.021678924560546875
cuTile,128,128,64,32,2,8.08246002998203,7.61169200995937,0.00580266664425532,0.7228235322034895,0.021678924560546875
cuTile,128,128,64,32,4,8.09001998277381,7.627532002516091,0.0075776000817616785,0.5535135075411485,0.021678924560546875
cuTile,128,128,64,32,8,8.078201033640653,7.637311005964875,0.005734399954477946,0.7314285772349559,0.021678924560546875
cuTile,128,64,128,32,,8.283630013465881,7.816221041139215,0.005393066505591074,0.7777215422156765,0.021678924560546875
cuTile,128,64,128,32,1,8.380748971831053,7.714322011452168,0.005393066505591074,0.7777215422156765,0.021678924560546875
cuTile,128,64,128,32,2,8.129509980790317,7.680092006921768,0.005734399954477946,0.7314285772349559,0.021678924560546875
cuTile,128,64,128,32,4,8.164400001987815,7.6251119608059525,0.007304533322652181,0.5742056083162754,0.021678924560546875
cuTile,128,64,128,32,8,8.236130001023412,8.831179002299905,0.0054613331953684485,0.7680000194013125,0.021678924560546875
cuTile,128,128,64,64,,7.990040990989655,7.520710991229862,0.0055295998851458234,0.7585185342735499,0.0329132080078125
cuTile,128,128,64,64,1,8.206779952161014,7.73803103948012,0.005939200023810069,0.7062068937205627,0.0329132080078125
cuTile,128,128,64,64,2,8.333268982823938,7.829840993508697,0.005734399954477946,0.7314285772349559,0.0329132080078125
cuTile,128,128,64,64,4,8.067749964538962,7.564752013422549,0.0055295998851458234,0.7585185342735499,0.0329132080078125
cuTile,128,128,64,64,8,8.15884000621736,7.618181989528239,0.0054613331953684485,0.7680000194013125,0.0329132080078125
cuTile,128,64,128,64,,8.05063103325665,7.615860959049314,0.005393066505591074,0.7777215422156765,0.0329132080078125
cuTile,128,64,128,64,1,8.108700043521821,7.5819919584318995,0.0053247998158137,0.7876923349388026,0.0329132080078125
cuTile,128,64,128,64,2,8.120359969325364,7.654612010810524,0.005051733553409576,0.8302702340999617,0.0329132080078125
cuTile,128,64,128,64,4,8.351630007382482,7.76427099481225,0.0053247998158137,0.7876923349388026,0.0329132080078125
cuTile,128,64,128,64,8,8.306319999974221,7.5429120333865285,0.0053247998158137,0.7876923349388026,0.0329132080078125
cuTile,128,128,128,32,,8.472799963783473,7.7483810018748045,0.010171733299891154,0.4123489946442936,0.021678924560546875
cuTile,128,128,128,32,1,8.294689992908388,9.007957996800542,0.01023573378721873,0.40977071963686573,0.021678924560546875
cuTile,128,128,128,32,2,8.091619994957,7.676621025893837,0.00969599982102712,0.4325808660705696,0.021678924560546875
cuTile,128,128,128,32,4,8.169120992533863,10.068215022329241,0.01802240014076233,0.23272727090957737,0.021678924560546875
cuTile,128,128,128,32,8,8.326510025653988,7.928820967208594,0.010171733299891154,0.4123489946442936,0.021678924560546875
cuTile,128,128,128,64,,8.38946900330484,7.878612028434873,0.008322133123874665,0.5039938604163055,0.0329132080078125
cuTile,128,128,128,64,1,8.172360016033053,7.717781001701951,0.008260266482830047,0.5077686063419822,0.0329132080078125
cuTile,128,128,128,64,2,8.141221012920141,7.689181016758084,0.008260266482830047,0.5077686063419822,0.0329132080078125
cuTile,128,128,128,64,4,8.144839957822114,7.660432020202279,0.00832426647345225,0.5038646964722326,0.0329132080078125
cuTile,128,128,128,64,8,8.14838003134355,7.64729204820469,0.008328533172607422,0.5036065670957621,0.0329132080078125
cuTile,128,128,128,128,,8.139810001011938,7.844000996556133,0.010240000486373902,0.4095999805450448,0.059467315673828125
